1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,mean
Georgia,0.8065068493150686,0.6961325966850829,0.7000000000000001,0.7984790874524713,0.8037735849056603,0.8074766355140187,0.8133086876155269,0.8168498168498168,0.7259887005649717,0.7293447293447293,0.7371428571428571,0.762532981530343,0.7653061224489796,0.7493333333333335,0.7431693989071037,0.7254335260115606,0.7155688622754491,0.7021276595744678,0.6990881458966564,0.6855345911949685,0.6635220125786166,0.7026315789473685,0.8471810089020771,0.7226890756302523,0.7329545454545456,0.7305555555555555,0.7302452316076297,0.7311827956989247,0.7320954907161805,0.7375328083989502,0.7244094488188976,0.7263427109974424,0.7304785894206548,0.7388059701492538,0.7468354430379747,0.7442455242966752,0.7291666666666665,0.7319034852546917,0.8027613412228797,0.7203389830508473,0.7138810198300282,0.714689265536723,0.713068181818182,0.7046783625730996,0.7053571428571428,0.7018072289156625,0.700906344410876,0.7375183825300186
Germany,0.9023972602739728,0.8397790055248616,0.8361111111111109,0.8878326996197717,0.8905660377358491,0.8934579439252336,0.8927911275415897,0.8937728937728938,0.8389830508474576,0.8404558404558405,0.845714285714286,0.8654353562005278,0.8724489795918368,0.8693333333333335,0.8715846994535519,0.8670520231213874,0.8682634730538925,0.8723404255319148,0.8723404255319148,0.8742138364779874,0.8805031446540881,0.9,0.943620178041543,0.8935574229691877,0.8892045454545456,0.8888888888888888,0.8910081743869209,0.8951612903225805,0.8965517241379313,0.9002624671916011,0.8976377952755907,0.9028132992327363,0.9143576826196476,0.9179104477611941,0.9215189873417723,0.920716112531969,0.9244791666666665,0.9249329758713137,0.9467455621301775,0.926553672316384,0.9206798866855525,0.9180790960451976,0.9204545454545455,0.9122807017543859,0.9107142857142857,0.9126506024096384,0.9123867069486403,0.8931604930133236
Ghana,0.6455479452054796,0.42817679558011046,0.42499999999999993,0.6064638783269961,0.6075471698113208,0.6074766355140186,0.6118299445471349,0.6117216117216118,0.40395480225988706,0.3988603988603989,0.3914285714285715,0.44063324538258586,0.4566326530612246,0.43466666666666665,0.4234972677595628,0.3930635838150288,0.37724550898203596,0.3708206686930091,0.370820668693009,0.35220125786163514,0.35220125786163536,0.4657894736842106,0.6928783382789316,0.4173669467787115,0.40056818181818193,0.3916666666666667,0.40326975476839233,0.4032258064516129,0.40318302387267896,0.4015748031496064,0.3963254593175852,0.41432225063938616,0.4357682619647355,0.4427860696517414,0.4430379746835443,0.4398976982097185,0.44270833333333326,0.4369973190348526,0.5936883629191322,0.4350282485875705,0.44759206798866863,0.4604519774011298,0.4687500000000003,0.46198830409356745,0.4672619047619047,0.46686746987951805,0.4682779456193351,0.4555545356507796
Greece,0.9537671232876714,0.9254143646408839,0.9222222222222223,0.9467680608365017,0.9452830188679244,0.9514018691588786,0.9648798521256933,0.9688644688644691,0.9548022598870054,0.9572649572649573,0.9571428571428572,0.9551451187335092,0.9362244897959183,0.9226666666666669,0.9207650273224042,0.9190751445086706,0.9221556886227547,0.9240121580547113,0.9240121580547113,0.9245283018867922,0.9276729559748429,0.9394736842105263,0.9658753709198814,0.9299719887955182,0.9261363636363638,0.9194444444444443,0.9182561307901907,0.9166666666666669,0.9151193633952254,0.9186351706036747,0.9160104986876639,0.920716112531969,0.929471032745592,0.9278606965174128,0.9341772151898735,0.9309462915601022,0.9348958333333334,0.9356568364611259,0.9526627218934913,0.9322033898305083,0.9263456090651556,0.926553672316384,0.9232954545454548,0.9181286549707603,0.913690476190476,0.9156626506024097,0.9123867069486403,0.932432165973891
Grenada,0.8544520547945206,0.7679558011049722,0.7722222222222221,0.8460076045627375,0.8471698113207545,0.8411214953271028,0.8465804066543439,0.8443223443223443,0.7598870056497176,0.7549857549857552,0.7542857142857144,0.7730870712401057,0.7704081632653061,0.7573333333333334,0.7540983606557378,0.7398843930635838,0.7335329341317368,0.7355623100303951,0.7386018237082068,0.738993710691824,0.7358490566037739,0.7789473684210528,0.8724035608308606,0.750700280112045,0.738636363636364,0.7305555555555555,0.7275204359673024,0.7258064516129031,0.7188328912466845,0.7139107611548555,0.7034120734908137,0.7084398976982096,0.7052896725440805,0.716417910447761,0.7139240506329114,0.7084398976982096,0.7057291666666667,0.6970509383378017,0.7731755424063116,0.6723163841807908,0.6628895184135977,0.65819209039548,0.6505681818181819,0.6374269005847956,0.6339285714285712,0.6295180722891568,0.6283987915407856,0.738910057469488
Guatemala,0.5976027397260276,0.37569060773480645,0.38611111111111107,0.5893536121673002,0.47547169811320755,0.6261682242990654,0.6358595194085029,0.6428571428571429,0.4406779661016949,0.4216524216524216,0.4,0.5197889182058049,0.5510204081632653,0.544,0.5546448087431693,0.5462427745664741,0.5538922155688625,0.5531914893617021,0.5471124620060789,0.5345911949685535,0.5408805031446542,0.6236842105263158,0.7922848664688427,0.6162464985994397,0.619318181818182,0.6277777777777777,0.6321525885558583,0.6451612903225806,0.6498673740053049,0.6561679790026248,0.6587926509186351,0.6700767263427109,0.6826196473551638,0.6840796019900497,0.688607594936709,0.6879795396419437,0.6901041666666665,0.6863270777479893,0.7731755424063116,0.6779661016949151,0.6770538243626061,0.6807909604519772,0.6789772727272728,0.6695906432748538,0.6666666666666666,0.6686746987951807,0.6676737160120846,0.6065665322759257
Guinea,0.4657534246575343,0.1353591160220994,0.13055555555555542,0.4068441064638783,0.41320754716981134,0.4186915887850467,0.4269870609981516,0.4340659340659342,0.13559322033898316,0.13675213675213668,0.14571428571428577,0.216358839050132,0.2474489795918368,0.2213333333333333,0.21311475409836056,0.17341040462427748,0.15269461077844315,0.15197568389057747,0.16413373860182368,0.14779874213836466,0.14779874213836489,0.29210526315789476,0.5994065281899109,0.24649859943977587,0.24147727272727276,0.2527777777777778,0.26158038147138973,0.26881720430107525,0.28116710875331574,0.2860892388451443,0.28608923884514437,0.31202046035805625,0.3324937027707808,0.34577114427860706,0.3392405063291139,0.33503836317135555,0.3359375000000001,0.32439678284182305,0.5108481262327417,0.3107344632768361,0.3116147308781869,0.32203389830508466,0.306818181818182,0.30409356725146197,0.3095238095238096,0.31626506024096385,0.32628398791540775,0.2860577596482988
Guinea-Bissau,0.3955479452054795,0.027624309392265192,0.0944444444444444,0.38403041825095047,0.390566037735849,0.3962616822429907,0.40480591497227364,0.4120879120879121,0.09604519774011314,0.08831908831908818,0.09142857142857151,0.16358839050131935,0.19387755102040818,0.16000000000000003,0.14207650273224032,0.0982658959537572,0.07784431137724555,0.06990881458966555,0.07902735562310036,0.059748427672955934,0.06603773584905666,0.2236842105263158,0.5578635014836795,0.17647058823529405,0.1647727272727274,0.15555555555555559,0.16621253405994557,0.18548387096774208,0.21750663129973466,0.22834645669291345,0.2283464566929133,0.25063938618925835,0.26700251889168775,0.27114427860696527,0.27341772151898724,0.2736572890025574,0.26562500000000006,0.257372654155496,0.4635108481262328,0.24576271186440682,0.24929178470254967,0.25988700564971756,0.26136363636363646,0.25146198830409366,0.2529761904761904,0.25602409638554213,0.25981873111782483,0.22456882726131183
Guyana,0.7363013698630138,0.5718232044198893,0.5638888888888888,0.7053231939163496,0.7075471698113207,0.708411214953271,0.6654343807763402,0.7142857142857144,0.5649717514124293,0.566951566951567,0.5742857142857143,0.6121372031662268,0.6173469387755103,0.6053333333333333,0.5928961748633879,0.5722543352601156,0.559880239520958,0.5440729483282676,0.5410334346504561,0.5283018867924528,0.5345911949685535,0.6105263157894738,0.7774480712166171,0.57703081232493,0.5596590909090908,0.5611111111111112,0.566757493188011,0.5725806451612901,0.5702917771883288,0.5669291338582677,0.5538057742782152,0.5549872122762148,0.5591939546599496,0.5597014925373134,0.5569620253164557,0.5498721227621481,0.5442708333333334,0.5361930294906168,0.6587771203155819,0.5141242937853108,0.5127478753541076,0.5169491525423727,0.5198863636363639,0.5087719298245614,0.523809523809524,0.5180722891566265,0.5166163141993958,0.5820031407925315
Haiti,0.48287671232876717,0.17679558011049717,0.18333333333333318,0.4467680608365018,0.45283018867924535,0.45794392523364486,0.4658040665434381,0.4725274725274725,0.20056497175141244,0.20797720797720792,0.2171428571428572,0.28759894459102897,0.31377551020408173,0.2906666666666667,0.2786885245901638,0.24855491329479756,0.23353293413173667,0.22188449848024303,0.22796352583586627,0.20440251572327045,0.2106918238993712,0.32631578947368434,0.6231454005934718,0.29411764705882354,0.28693181818181823,0.2972222222222223,0.3106267029972752,0.32526881720430106,0.3368700265251989,0.3464566929133859,0.3490813648293963,0.3657289002557545,0.35264483627204035,0.3905472636815921,0.38987341772151896,0.39130434782608686,0.39062499999999994,0.3914209115281501,0.0,0.36723163841807904,0.3881019830028329,0.40960451977401124,0.42329545454545453,0.4181286549707602,0.40773809523809523,0.40662650602409633,0.404833836858006,0.33353332089356724
Honduras,0.6934931506849316,0.45856353591160204,0.36944444444444435,0.6844106463878326,0.681132075471698,0.6915887850467289,0.7005545286506472,0.7252747252747254,0.5875706214689264,0.5897435897435899,0.5914285714285715,0.6332453825857521,0.6479591836734695,0.6373333333333334,0.6338797814207648,0.6242774566473988,0.6197604790419161,0.6200607902735563,0.6291793313069908,0.6257861635220123,0.628930817610063,0.6868421052631581,0.8264094955489613,0.669467787114846,0.6647727272727273,0.6666666666666666,0.5013623978201635,0.6747311827956991,0.676392572944297,0.6771653543307088,0.6745406824146983,0.6828644501278771,0.6977329974811083,0.7039800995024874,0.7037974683544304,0.703324808184143,0.7031249999999999,0.6997319034852546,0.7790927021696251,0.6864406779661015,0.6770538243626061,0.6836158192090395,0.6789772727272728,0.6695906432748538,0.6666666666666666,0.6656626506024098,0.6646525679758306,0.656559104642353
Hungary,0.8784246575342467,0.7955801104972374,0.7805555555555554,0.8479087452471483,0.8471698113207545,0.8467289719626168,0.8391866913123844,0.8333333333333334,0.7344632768361581,0.7293447293447293,0.7257142857142859,0.7440633245382585,0.7474489795918366,0.7333333333333333,0.7295081967213113,0.7167630057803469,0.7125748502994014,0.7051671732522796,0.6990881458966564,0.6823899371069184,0.6792452830188682,0.7289473684210527,0.8486646884272996,0.7170868347338937,0.713068181818182,0.7166666666666666,0.7220708446866484,0.7311827956989247,0.7347480106100795,0.7427821522309712,0.7427821522309712,0.7519181585677749,0.7632241813602016,0.7661691542288556,0.7670886075949367,0.7672634271099742,0.7708333333333335,0.772117962466488,0.8362919132149902,0.7740112994350283,0.773371104815864,0.7768361581920903,0.7727272727272727,0.7631578947368423,0.7559523809523809,0.753012048192771,0.7492447129909366,0.7599832277370657
Iceland,0.9589041095890413,0.9337016574585634,0.9305555555555556,0.9581749049429658,0.9622641509433962,0.9626168224299065,0.9630314232902033,0.9615384615384617,0.943502824858757,0.9458689458689461,0.9485714285714286,0.9525065963060687,0.9566326530612245,0.954666666666667,0.9508196721311476,0.9479768786127168,0.9520958083832337,0.9544072948328267,0.9544072948328267,0.959119496855346,0.9654088050314468,0.9684210526315788,0.9807121661721069,0.9495798319327732,0.9545454545454547,0.9500000000000001,0.9482288828337877,0.9489247311827955,0.9496021220159153,0.9527559055118111,0.9527559055118111,0.9565217391304347,0.9672544080604535,0.9676616915422886,0.9696202531645569,0.971867007672634,0.9765624999999999,0.9785522788203754,0.9842209072978304,0.9774011299435025,0.9716713881019831,0.9689265536723162,0.9602272727272729,0.953216374269006,0.9523809523809521,0.9518072289156628,0.9516616314199393,0.958124485557829
India,0.5428082191780823,0.2707182320441988,0.27222222222222214,0.5076045627376425,0.5169811320754717,0.5252336448598132,0.5378927911275416,0.5476190476190477,0.3135593220338983,0.3219373219373219,0.33428571428571435,0.3984168865435357,0.42346938775510207,0.4053333333333333,0.401639344262295,0.3757225433526012,0.3652694610778444,0.36778115501519754,0.3768996960486322,0.3679245283018867,0.3742138364779876,0.47894736842105273,0.7091988130563798,0.45378151260504196,0.4460227272727274,0.4527777777777777,0.4632152588555859,0.47580645161290325,0.48275862068965514,0.49343832020997386,0.4960629921259843,0.5166240409207161,0.5340050377833753,0.5447761194029852,0.5468354430379745,0.5473145780051151,0.5494791666666669,0.5469168900804289,0.6725838264299804,0.5395480225988698,0.5410764872521246,0.5480225988700566,0.5511363636363636,0.5438596491228072,0.5446428571428569,0.5451807228915665,0.5438066465256796,0.4747946952188089
Indonesia,0.6267123287671232,0.4060773480662982,0.41111111111111104,0.6026615969581748,0.6094339622641509,0.6186915887850467,0.6266173752310538,0.6355311355311356,0.45197740112994345,0.4615384615384615,0.4742857142857143,0.5277044854881267,0.5510204081632653,0.5386666666666666,0.5355191256830601,0.5115606936416185,0.5059880239520957,0.5106382978723403,0.5167173252279635,0.5157232704402513,0.5251572327044026,0.6078947368421055,0.7818991097922847,0.5938375350140056,0.590909090909091,0.5972222222222222,0.6049046321525885,0.6102150537634409,0.6153846153846153,0.6220472440944881,0.6194225721784776,0.6342710997442453,0.6020151133501259,0.6542288557213929,0.6531645569620252,0.652173913043478,0.6510416666666665,0.6487935656836459,0.7455621301775149,0.6412429378531074,0.6402266288951841,0.6440677966101693,0.6448863636363636,0.6374269005847956,0.6369047619047619,0.635542168674699,0.6314199395770392,0.5906391226584371
Iran,0.7020547945205481,0.5745856353591159,0.6138888888888887,0.7547528517110266,0.771698113207547,0.7813084112149532,0.7523105360443624,0.7930402930402931,0.655367231638418,0.6039886039886042,0.6200000000000001,0.6675461741424803,0.7117346938775511,0.712,0.6967213114754096,0.6791907514450868,0.6646706586826346,0.7142857142857142,0.6565349544072949,0.7106918238993709,0.7169811320754716,0.7605263157894738,0.8635014836795251,0.7366946778711486,0.7272727272727274,0.7249999999999999,0.7275204359673024,0.7338709677419354,0.729442970822281,0.727034120734908,0.7217847769028872,0.6905370843989769,0.743073047858942,0.7512437810945274,0.759493670886076,0.762148337595908,0.7682291666666665,0.7694369973190347,0.8362919132149902,0.7711864406779659,0.764872521246459,0.7627118644067795,0.7642045454545455,0.7660818713450293,0.7678571428571426,0.7680722891566264,0.7673716012084592,0.7280598580015977
Iraq,0.7448630136986303,0.5856353591160219,0.5388888888888889,0.6901140684410645,0.7245283018867925,0.7308411214953271,0.7375231053604435,0.7435897435897436,0.5056497175141244,0.3789173789173789,0.3885714285714286,0.44327176781002653,0.5178571428571429,0.4960000000000001,0.4863387978142076,0.46242774566474,0.11676646706586823,0.5927051671732522,0.5957446808510639,0.4748427672955973,0.559748427672956,0.6263157894736842,0.7848664688427299,0.5798319327731092,0.5653409090909092,0.5555555555555556,0.5749318801089919,0.5833333333333334,0.5809018567639258,0.5958005249343831,0.5826771653543309,0.5549872122762148,0.5717884130982367,0.5597014925373134,0.5291139240506328,0.5294117647058822,0.5703125000000001,0.576407506702413,0.6923076923076924,0.5677966101694912,0.5665722379603401,0.556497175141243,0.5312499999999999,0.5263157894736841,0.5178571428571429,0.5120481927710843,0.5105740181268882,0.5620706846828492
Ireland,0.9092465753424658,0.8453038674033146,0.838888888888889,0.8916349809885932,0.8924528301886792,0.8897196261682242,0.8872458410351203,0.8846153846153847,0.8305084745762712,0.8347578347578348,0.8400000000000002,0.8548812664907651,0.8622448979591836,0.8586666666666667,0.8606557377049178,0.8583815028901737,0.8562874251497007,0.8571428571428571,0.8601823708206688,0.8647798742138365,0.8647798742138365,0.886842105263158,0.9362017804154302,0.8739495798319328,0.869318181818182,0.8638888888888887,0.8610354223433244,0.8629032258064517,0.8647214854111407,0.8713910761154854,0.8792650918635172,0.8900255754475701,0.9042821158690177,0.91044776119403,0.9189873417721518,0.920716112531969,0.9244791666666665,0.9249329758713137,0.9526627218934913,0.9322033898305083,0.932011331444759,0.9322033898305083,0.9289772727272727,0.9210526315789472,0.9196428571428571,0.9186746987951806,0.9184290030211479,0.8864174885232401
Israel,0.9058219178082192,0.7154696132596682,0.8361111111111109,0.8878326996197717,0.8943396226415092,0.897196261682243,0.9001848428835492,0.9029304029304029,0.8559322033898303,0.8575498575498576,0.862857142857143,0.8733509234828497,0.8801020408163265,0.8773333333333334,0.8743169398907101,0.8728323699421967,0.8772455089820361,0.8844984802431608,0.8875379939209725,0.8867924528301888,0.8867924528301888,0.9078947368421053,0.949554896142433,0.9075630252100841,0.9062500000000001,0.9055555555555554,0.907356948228883,0.9112903225806452,0.9124668435013263,0.9107611548556429,0.9002624671916011,0.9130434782608694,0.924433249370277,0.9303482587064678,0.9316455696202531,0.9360613810741688,0.9427083333333333,0.9517426273458446,0.9723865877712033,0.9632768361581918,0.963172804532578,0.9604519774011298,0.9375000000000003,0.9473684210526316,0.9464285714285711,0.9487951807228915,0.9456193353474321,0.9053397177497741
Italy,0.9212328767123289,0.8701657458563535,0.872222222222222,0.9125475285171101,0.9132075471698111,0.9158878504672897,0.9149722735674678,0.9157509157509158,0.870056497175141,0.8774928774928775,0.8857142857142857,0.899736147757256,0.9081632653061226,0.9066666666666666,0.9098360655737706,0.9104046242774568,0.9161676646706588,0.9209726443768994,0.9240121580547113,0.9245283018867922,0.9308176100628934,0.9421052631578947,0.9673590504451038,0.9383753501400559,0.9346590909090909,0.9333333333333331,0.9346049046321528,0.9381720430107527,0.9389920424403184,0.942257217847769,0.942257217847769,0.9437340153452685,0.9571788413098236,0.9577114427860696,0.9620253164556962,0.9616368286445013,0.9661458333333334,0.967828418230563,0.9783037475345169,0.9689265536723162,0.963172804532578,0.9661016949152542,0.9602272727272729,0.956140350877193,0.9523809523809521,0.9548192771084337,0.9516616314199393,0.9319290694535526
Jamaica,0.8835616438356164,0.8176795580110495,0.8166666666666664,0.876425855513308,0.8773584905660378,0.8747663551401869,0.8761552680221811,0.8736263736263737,0.7994350282485874,0.8062678062678064,0.8114285714285716,0.8284960422163589,0.8341836734693878,0.8293333333333335,0.8278688524590164,0.8294797687861274,0.8353293413173652,0.8389057750759875,0.8449848024316111,0.8427672955974843,0.8396226415094341,0.8578947368421055,0.9154302670623145,0.8291316526610646,0.8153409090909091,0.8027777777777779,0.7983651226158041,0.795698924731183,0.7877984084880636,0.779527559055118,0.7795275590551183,0.7877237851662402,0.7984886649874056,0.8059701492537314,0.8050632911392405,0.7953964194373402,0.7916666666666667,0.7828418230563,0.8402366863905326,0.7711864406779659,0.7620396600566571,0.7598870056497176,0.7528409090909094,0.7397660818713453,0.7321428571428572,0.7289156626506025,0.7280966767371602,0.8129382732101408
Japan,0.940068493150685,0.9033149171270718,0.9055555555555554,0.9410646387832698,0.9452830188679244,0.9476635514018692,0.9500924214417744,0.9505494505494507,0.9293785310734464,0.9344729344729346,0.9428571428571428,0.9551451187335092,0.9591836734693879,0.9626666666666669,0.9672131147540983,0.9710982658959537,0.9760479041916168,0.9787234042553191,0.9817629179331309,0.9842767295597484,0.987421383647799,0.9894736842105265,0.9940652818991097,0.9831932773109245,0.9857954545454546,0.9805555555555555,0.9782016348773843,0.975806451612903,0.9787798408488064,0.9790026246719161,0.9790026246719161,0.9820971867007672,0.9874055415617129,0.9875621890547264,0.9924050632911393,0.9897698209718668,0.9947916666666666,1.0,1.0,0.9915254237288132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9736866629057137
Jordan,0.7756849315068494,0.6436464088397789,0.6444444444444445,0.7604562737642584,0.7622641509433961,0.7682242990654204,0.7707948243992607,0.7747252747252747,0.6638418079096045,0.6695156695156697,0.6771428571428573,0.7150395778364117,0.7372448979591838,0.7386666666666667,0.7431693989071037,0.7427745664739887,0.751497005988024,0.7598784194528874,0.7659574468085105,0.7672955974842766,0.7767295597484278,0.8078947368421053,0.8916913946587537,0.7871148459383754,0.775568181818182,0.7722222222222221,0.7711171662125342,0.771505376344086,0.7692307692307692,0.7690288713910762,0.7611548556430447,0.7621483375959077,0.7657430730478589,0.7661691542288556,0.7797468354430379,0.7877237851662405,0.7942708333333333,0.8016085790884717,0.8619329388560157,0.8079096045197737,0.8045325779036826,0.8050847457627117,0.8011363636363636,0.7953216374269005,0.7738095238095236,0.7740963855421686,0.7734138972809668,0.7646844845218139
Kazakhstan,0.7893835616438356,0.6574585635359115,0.6527777777777778,0.7623574144486692,0.7622641509433961,0.7626168224299065,0.765249537892791,0.7655677655677656,0.6412429378531074,0.6438746438746438,0.6485714285714287,0.683377308707124,0.6964285714285713,0.6880000000000003,0.691256830601093,0.6763005780346819,0.6646706586826346,0.6504559270516718,0.6443768996960485,0.6194968553459121,0.5974842767295598,0.636842105263158,0.7789317507418396,0.5546218487394959,0.5312499999999999,0.5305555555555554,0.5367847411444141,0.5403225806451615,0.5437665782493367,0.5459317585301838,0.5433070866141734,0.5524296675191817,0.5617128463476072,0.5646766169154229,0.5620253164556963,0.5703324808184144,0.5859374999999999,0.5978552278820376,0.7159763313609468,0.6073446327683615,0.6175637393767706,0.6355932203389829,0.6477272727272729,0.6432748538011694,0.6369047619047619,0.6325301204819277,0.6314199395770392,0.6376347030760733
Kenya,0.6934931506849316,0.5082872928176795,0.5083333333333333,0.6653992395437262,0.6698113207547169,0.6747663551401869,0.6802218114602588,0.6831501831501832,0.5197740112994351,0.5185185185185185,0.522857142857143,0.5672823218997362,0.5790816326530612,0.56,0.5464480874316939,0.5115606936416185,0.4940119760479042,0.4680851063829786,0.4498480243161094,0.4088050314465409,0.38050314465408813,0.4526315789473685,0.6735905044510385,0.3557422969187674,0.31534090909090917,0.30277777777777776,0.2915531335149863,0.29569892473118276,0.2944297082228117,0.3044619422572179,0.3018372703412074,0.3248081841432225,0.35264483627204035,0.3756218905472637,0.3924050632911392,0.4092071611253197,0.42447916666666674,0.4369973190348526,0.6055226824457594,0.4604519774011298,0.47308781869688366,0.4858757062146893,0.4943181818181818,0.4883040935672514,0.4940476190476192,0.49096385542168663,0.48942598187311165,0.4765205098266793
Kiribati,0.6386986301369864,0.4226519337016573,0.43888888888888883,0.6254752851711026,0.6301886792452831,0.6242990654205607,0.6377079482439927,0.6391941391941393,0.4378531073446327,0.42450142450142453,0.4200000000000001,0.45910290237467016,0.46683673469387765,0.43733333333333335,0.4180327868852458,0.3815028901734103,0.3592814371257485,0.34954407294832823,0.35258358662613987,0.3333333333333332,0.3333333333333334,0.4368421052631579,0.6824925816023738,0.3921568627450981,0.38636363636363646,0.3916666666666667,0.4005449591280653,0.4059139784946237,0.40848806366047746,0.41469816272965887,0.40944881889763773,0.4245524296675191,0.43828715365239296,0.4452736318407961,0.43797468354430374,0.4296675191815856,0.421875,0.4075067024128687,0.5641025641025642,0.3757062146892654,0.37110481586402266,0.3728813559322034,0.3693181818181819,0.3508771929824562,0.3452380952380952,0.34036144578313265,0.3353474320241692,0.4380645482332136
Kuwait,0.892123287671233,0.8066298342541437,0.7999999999999999,0.8593155893536121,0.8584905660377359,0.8504672897196262,0.8576709796672828,0.8644688644688646,0.8079096045197741,0.8176638176638179,0.8228571428571427,0.8496042216358838,0.8596938775510204,0.8613333333333336,0.8661202185792348,0.8670520231213874,0.8712574850299402,0.8875379939209725,0.8814589665653494,0.9276729559748429,0.9528301886792453,0.9394736842105263,0.954005934718101,0.88515406162465,0.8636363636363636,0.8527777777777779,0.8474114441416896,0.8575268817204302,0.8594164456233422,0.8556430446194225,0.8582677165354333,0.867007672634271,0.8690176322418135,0.8631840796019901,0.8607594936708861,0.8567774936061379,0.8567708333333334,0.8605898123324396,0.9092702169625247,0.8870056497175142,0.8895184135977335,0.8954802259887005,0.894886363636364,0.8830409356725146,0.875,0.8734939759036143,0.8731117824773413,0.8691571526933904
Kyrgyz Republic,0.7260273972602742,0.5635359116022098,0.5638888888888888,0.7053231939163496,0.7094339622641508,0.7140186915887851,0.7208872458410353,0.7234432234432235,0.5819209039548022,0.5840455840455842,0.5857142857142857,0.6174142480211081,0.6301020408163266,0.632,0.6420765027322403,0.6242774566473988,0.6047904191616765,0.5927051671732522,0.5896656534954408,0.5754716981132075,0.5628930817610065,0.6105263157894738,0.7655786350148368,0.5462184873949578,0.5482954545454547,0.5666666666666669,0.5776566757493188,0.588709677419355,0.5915119363395227,0.5984251968503937,0.5879265091863516,0.5959079283887466,0.6070528967254409,0.6044776119402984,0.5974683544303796,0.5959079283887468,0.6015625000000001,0.6058981233243967,0.717948717948718,0.6101694915254234,0.6147308781869687,0.6242937853107342,0.6335227272727275,0.6286549707602338,0.6220238095238095,0.6174698795180722,0.6163141993957704,0.6196713811497456
Lao,0.4263698630136987,0.07734806629834245,0.1111111111111111,0.39733840304182505,0.40566037735849064,0.4130841121495327,0.42144177449168213,0.4285714285714286,0.12994350282485878,0.1339031339031338,0.14857142857142866,0.22955145118733516,0.2653061224489797,0.24266666666666675,0.23224043715846993,0.19364161849710973,0.1736526946107786,0.1732522796352584,0.17933130699088143,0.1666666666666666,0.1729559748427673,0.31315789473684225,0.6142433234421364,0.2773109243697479,0.2727272727272728,0.2916666666666667,0.3106267029972752,0.32795698924731187,0.3448275862068966,0.35695538057742787,0.3727034120734908,0.4015345268542199,0.43073047858942076,0.4477611940298507,0.4531645569620253,0.46291560102301793,0.46874999999999994,0.47453083109919575,0.6252465483234714,0.4830508474576269,0.4900849858356941,0.5,0.5085227272727273,0.5029239766081871,0.5059523809523808,0.506024096385542,0.5075528700906345,0.348372982863181
Latvia,0.8852739726027399,0.8038674033149169,0.7888888888888886,0.8422053231939162,0.839622641509434,0.8355140186915888,0.8280961182994455,0.8205128205128206,0.7231638418079097,0.715099715099715,0.7285714285714285,0.7467018469656993,0.7500000000000001,0.7440000000000001,0.76775956284153,0.7514450867052024,0.7455089820359281,0.7142857142857142,0.6960486322188449,0.6698113207547169,0.6477987421383651,0.660526315789474,0.7908011869436202,0.6162464985994397,0.6562500000000001,0.6722222222222223,0.6648501362397821,0.6881720430107529,0.6976127320954909,0.6824146981627298,0.6824146981627298,0.6982097186700765,0.7128463476070531,0.708955223880597,0.6962025316455697,0.6982097186700769,0.7187500000000001,0.7292225201072384,0.8086785009861932,0.73728813559322,0.7393767705382436,0.73728813559322,0.7443181818181818,0.7368421052631579,0.7321428571428572,0.7289156626506025,0.7250755287009061,0.7342129474581327
Lebanon,0.8373287671232876,0.7348066298342539,0.7416666666666667,0.6615969581749048,0.19245283018867923,0.5271028037383179,0.5286506469500925,0.5293040293040293,0.27683615819209045,0.2763532763532763,0.06000000000000004,0.6015831134564645,0.6173469387755103,0.6053333333333333,0.6010928961748632,0.28323699421965315,0.2604790419161678,0.7051671732522796,0.6869300911854104,0.7547169811320755,0.7610062893081763,0.8026315789473685,0.8976261127596438,0.8095238095238095,0.8125000000000001,0.8250000000000001,0.8365122615803815,0.8521505376344086,0.8594164456233422,0.868766404199475,0.8713910761154857,0.8797953964194373,0.8916876574307305,0.8955223880597014,0.8860759493670886,0.8976982097186701,0.9062499999999998,0.9142091152815013,0.9408284023668639,0.8898305084745761,0.9150141643059491,0.9039548022598869,0.8977272727272729,0.891812865497076,0.8869047619047616,0.8885542168674698,0.8882175226586102,0.7245232570000647
Lesotho,0.6489726027397262,0.43646408839778994,0.4333333333333332,0.612167300380228,0.6150943396226414,0.6205607476635514,0.6266173752310538,0.631868131868132,0.4350282485875707,0.433048433048433,0.4371428571428573,0.4854881266490765,0.5025510204081634,0.4826666666666668,0.4754098360655737,0.4450867052023122,0.43113772455089816,0.42249240121580534,0.41945288753799387,0.39937106918238985,0.3836477987421385,0.46842105263157907,0.6824925816023738,0.3669467787114847,0.31534090909090917,0.2777777777777778,0.2234332425068119,0.17741935483870971,0.1246684350132625,0.094488188976378,0.047244094488188906,0.03580562659846561,0.030226700251889064,0.02487562189054726,0.005063291139240578,0.0,0.0,0.0,0.28402366863905326,0.0,0.0,0.0028248587570621868,0.0056818181818182635,0.0,0.0029761904761905177,0.0,0.0,0.28824067842144846
